Name,CPU %,Mem Usage / Limit,Net I/O,Block I/O
comparativo-ingress-apigw-control-plane,10.24%,1.246GiB / 7.701GiB,1.1MB / 1.06MB,0B / 0B
comparativo-ingress-apigw-control-plane,21.67%,1.245GiB / 7.701GiB,1.12MB / 1.07MB,0B / 0B
comparativo-ingress-apigw-control-plane,8.26%,1.245GiB / 7.701GiB,1.13MB / 1.08MB,0B / 0B
comparativo-ingress-apigw-control-plane,9.23%,1.247GiB / 7.701GiB,1.15MB / 1.08MB,0B / 0B
comparativo-ingress-apigw-control-plane,9.55%,1.247GiB / 7.701GiB,1.16MB / 1.09MB,0B / 0B
comparativo-ingress-apigw-control-plane,9.00%,1.249GiB / 7.701GiB,1.18MB / 1.1MB,0B / 0B
comparativo-ingress-apigw-control-plane,8.45%,1.249GiB / 7.701GiB,1.19MB / 1.11MB,0B / 0B
comparativo-ingress-apigw-control-plane,9.72%,1.247GiB / 7.701GiB,1.21MB / 1.11MB,0B / 0B
comparativo-ingress-apigw-control-plane,8.74%,1.249GiB / 7.701GiB,1.23MB / 1.12MB,0B / 0B
comparativo-ingress-apigw-control-plane,13.54%,1.247GiB / 7.701GiB,1.24MB / 1.13MB,0B / 0B
