Name,CPU %,Mem Usage / Limit,Net I/O,Block I/O
comparativo-ingress-apigw-control-plane,7.78%,1.247GiB / 7.701GiB,1.26MB / 1.16MB,0B / 0B
comparativo-ingress-apigw-control-plane,8.56%,1.247GiB / 7.701GiB,1.28MB / 1.17MB,0B / 0B
comparativo-ingress-apigw-control-plane,11.79%,1.248GiB / 7.701GiB,1.29MB / 1.18MB,0B / 0B
comparativo-ingress-apigw-control-plane,9.44%,1.257GiB / 7.701GiB,1.31MB / 1.19MB,0B / 0B
comparativo-ingress-apigw-control-plane,12.07%,1.258GiB / 7.701GiB,1.32MB / 1.2MB,0B / 0B
comparativo-ingress-apigw-control-plane,7.71%,1.257GiB / 7.701GiB,1.34MB / 1.2MB,0B / 0B
comparativo-ingress-apigw-control-plane,10.36%,1.255GiB / 7.701GiB,1.35MB / 1.21MB,0B / 0B
comparativo-ingress-apigw-control-plane,8.45%,1.257GiB / 7.701GiB,1.37MB / 1.22MB,0B / 0B
comparativo-ingress-apigw-control-plane,11.15%,1.254GiB / 7.701GiB,1.38MB / 1.23MB,0B / 0B
comparativo-ingress-apigw-control-plane,6.53%,1.254GiB / 7.701GiB,1.4MB / 1.23MB,0B / 0B
