Name,CPU %,Mem Usage / Limit,Net I/O,Block I/O,Timestamp
comparativo-ingress-apigw-control-plane,6.99%,1.242GiB / 7.701GiB,669kB / 545kB,0B / 0B,2025-05-07 14:30:21.061
comparativo-ingress-apigw-control-plane,9.94%,1.242GiB / 7.701GiB,669kB / 545kB,0B / 0B,2025-05-07 14:30:24.091
comparativo-ingress-apigw-control-plane,37.81%,1.241GiB / 7.701GiB,722kB / 598kB,0B / 0B,2025-05-07 14:30:25.088
comparativo-ingress-apigw-control-plane,8.49%,1.24GiB / 7.701GiB,725kB / 602kB,0B / 0B,2025-05-07 14:30:26.157
comparativo-ingress-apigw-control-plane,8.07%,1.239GiB / 7.701GiB,726kB / 602kB,0B / 0B,2025-05-07 14:30:27.246
comparativo-ingress-apigw-control-plane,7.97%,1.242GiB / 7.701GiB,726kB / 603kB,0B / 0B,2025-05-07 14:30:30.173
comparativo-ingress-apigw-control-plane,26.85%,1.242GiB / 7.701GiB,759kB / 629kB,0B / 0B,2025-05-07 14:30:33.174
comparativo-ingress-apigw-control-plane,43.80%,1.241GiB / 7.701GiB,914kB / 785kB,0B / 0B,2025-05-07 14:30:35.248
comparativo-ingress-apigw-control-plane,7.81%,1.242GiB / 7.701GiB,963kB / 840kB,0B / 0B,2025-05-07 14:30:38.226
comparativo-ingress-apigw-control-plane,9.76%,1.244GiB / 7.701GiB,963kB / 840kB,0B / 0B,2025-05-07 14:30:40.277
comparativo-ingress-apigw-control-plane,13.64%,1.244GiB / 7.701GiB,963kB / 840kB,0B / 0B,2025-05-07 14:30:43.247
comparativo-ingress-apigw-control-plane,8.70%,1.244GiB / 7.701GiB,964kB / 840kB,0B / 0B,2025-05-07 14:30:45.296
comparativo-ingress-apigw-control-plane,7.36%,1.244GiB / 7.701GiB,964kB / 840kB,0B / 0B,2025-05-07 14:30:48.274
comparativo-ingress-apigw-control-plane,10.69%,1.246GiB / 7.701GiB,964kB / 840kB,0B / 0B,2025-05-07 14:30:50.330
comparativo-ingress-apigw-control-plane,10.19%,1.246GiB / 7.701GiB,964kB / 840kB,0B / 0B,2025-05-07 14:30:53.355
comparativo-ingress-apigw-control-plane,9.96%,1.248GiB / 7.701GiB,964kB / 841kB,0B / 0B,2025-05-07 14:30:55.437
comparativo-ingress-apigw-control-plane,6.82%,1.247GiB / 7.701GiB,964kB / 841kB,0B / 0B,2025-05-07 14:30:58.461
