Name,CPU %,Mem Usage / Limit,Net I/O,Block I/O,Timestamp
comparativo-ingress-apigw-control-plane,31.41%,1.281GiB / 7.701GiB,1.31MB / 1.63MB,0B / 0B,2025-05-04 15:25:40.302
comparativo-ingress-apigw-control-plane,36.28%,1.281GiB / 7.701GiB,1.42MB / 1.75MB,0B / 0B,2025-05-04 15:25:42.372
comparativo-ingress-apigw-control-plane,47.57%,1.28GiB / 7.701GiB,1.5MB / 1.82MB,0B / 0B,2025-05-04 15:25:44.464
comparativo-ingress-apigw-control-plane,9.83%,1.278GiB / 7.701GiB,1.58MB / 1.91MB,0B / 0B,2025-05-04 15:25:46.495
comparativo-ingress-apigw-control-plane,11.92%,1.28GiB / 7.701GiB,1.58MB / 1.91MB,0B / 0B,2025-05-04 15:25:49.373
comparativo-ingress-apigw-control-plane,7.94%,1.28GiB / 7.701GiB,1.58MB / 1.91MB,0B / 0B,2025-05-04 15:25:51.395
comparativo-ingress-apigw-control-plane,8.23%,1.28GiB / 7.701GiB,1.58MB / 1.91MB,0B / 0B,2025-05-04 15:25:53.428
comparativo-ingress-apigw-control-plane,12.14%,1.28GiB / 7.701GiB,1.58MB / 1.91MB,0B / 0B,2025-05-04 15:25:55.462
comparativo-ingress-apigw-control-plane,13.48%,1.282GiB / 7.701GiB,1.58MB / 1.91MB,0B / 0B,2025-05-04 15:25:58.342
comparativo-ingress-apigw-control-plane,9.80%,1.282GiB / 7.701GiB,1.58MB / 1.91MB,0B / 0B,2025-05-04 15:26:00.374
comparativo-ingress-apigw-control-plane,10.89%,1.284GiB / 7.701GiB,1.58MB / 1.91MB,0B / 0B,2025-05-04 15:26:02.392
comparativo-ingress-apigw-control-plane,12.80%,1.283GiB / 7.701GiB,1.58MB / 1.91MB,0B / 0B,2025-05-04 15:26:04.415
comparativo-ingress-apigw-control-plane,17.95%,1.284GiB / 7.701GiB,1.58MB / 1.91MB,0B / 0B,2025-05-04 15:26:06.438
comparativo-ingress-apigw-control-plane,7.59%,1.285GiB / 7.701GiB,1.58MB / 1.91MB,0B / 0B,2025-05-04 15:26:09.333
comparativo-ingress-apigw-control-plane,9.40%,1.285GiB / 7.701GiB,1.58MB / 1.91MB,0B / 0B,2025-05-04 15:26:11.370
comparativo-ingress-apigw-control-plane,10.25%,1.282GiB / 7.701GiB,1.58MB / 1.91MB,0B / 0B,2025-05-04 15:26:13.395
