Name,CPU %,Mem Usage / Limit,Net I/O,Block I/O
comparativo-ingress-apigw-control-plane,329.58%,1.148GiB / 7.701GiB,274MB / 9.49MB,0B / 0B
comparativo-ingress-apigw-control-plane,349.66%,1.151GiB / 7.701GiB,277MB / 13.6MB,0B / 0B
comparativo-ingress-apigw-control-plane,338.00%,1.15GiB / 7.701GiB,279MB / 18.3MB,0B / 0B
comparativo-ingress-apigw-control-plane,361.31%,1.153GiB / 7.701GiB,282MB / 22.6MB,0B / 0B
comparativo-ingress-apigw-control-plane,350.42%,1.154GiB / 7.701GiB,285MB / 26.9MB,0B / 0B
comparativo-ingress-apigw-control-plane,387.94%,1.152GiB / 7.701GiB,287MB / 30.9MB,0B / 0B
comparativo-ingress-apigw-control-plane,342.40%,1.15GiB / 7.701GiB,290MB / 35.5MB,0B / 0B
comparativo-ingress-apigw-control-plane,331.18%,1.153GiB / 7.701GiB,292MB / 39.2MB,0B / 0B
comparativo-ingress-apigw-control-plane,357.96%,1.152GiB / 7.701GiB,295MB / 43.2MB,0B / 0B
comparativo-ingress-apigw-control-plane,344.61%,1.153GiB / 7.701GiB,298MB / 48.7MB,0B / 0B
comparativo-ingress-apigw-control-plane,335.37%,1.153GiB / 7.701GiB,301MB / 52.7MB,0B / 0B
comparativo-ingress-apigw-control-plane,30.58%,1.155GiB / 7.701GiB,302MB / 55.2MB,0B / 0B
