Name,CPU %,Mem Usage / Limit,Net I/O,Block I/O
comparativo-ingress-apigw-control-plane,48.20%,1.184GiB / 7.701GiB,244MB / 7.94MB,0B / 0B
comparativo-ingress-apigw-control-plane,42.42%,1.188GiB / 7.701GiB,244MB / 8.51MB,0B / 0B
comparativo-ingress-apigw-control-plane,46.01%,1.19GiB / 7.701GiB,245MB / 9.02MB,0B / 0B
comparativo-ingress-apigw-control-plane,39.80%,1.188GiB / 7.701GiB,245MB / 9.61MB,0B / 0B
comparativo-ingress-apigw-control-plane,46.03%,1.188GiB / 7.701GiB,245MB / 10.2MB,0B / 0B
comparativo-ingress-apigw-control-plane,50.30%,1.188GiB / 7.701GiB,245MB / 10.8MB,0B / 0B
comparativo-ingress-apigw-control-plane,39.00%,1.189GiB / 7.701GiB,246MB / 11.3MB,0B / 0B
comparativo-ingress-apigw-control-plane,42.35%,1.187GiB / 7.701GiB,246MB / 11.9MB,0B / 0B
comparativo-ingress-apigw-control-plane,35.32%,1.188GiB / 7.701GiB,246MB / 12.5MB,0B / 0B
comparativo-ingress-apigw-control-plane,39.47%,1.19GiB / 7.701GiB,247MB / 13MB,0B / 0B
comparativo-ingress-apigw-control-plane,39.63%,1.192GiB / 7.701GiB,247MB / 13.5MB,0B / 0B
comparativo-ingress-apigw-control-plane,37.49%,1.192GiB / 7.701GiB,247MB / 14MB,0B / 0B
