Name,CPU %,Mem Usage / Limit,Net I/O,Block I/O
comparativo-ingress-apigw-control-plane,547.56%,1.207GiB / 7.701GiB,252MB / 22.9MB,0B / 0B
comparativo-ingress-apigw-control-plane,571.27%,1.209GiB / 7.701GiB,264MB / 45.9MB,0B / 0B
comparativo-ingress-apigw-control-plane,583.54%,1.207GiB / 7.701GiB,276MB / 70.8MB,0B / 0B
comparativo-ingress-apigw-control-plane,525.59%,1.208GiB / 7.701GiB,287MB / 92.5MB,0B / 0B
comparativo-ingress-apigw-control-plane,539.39%,1.21GiB / 7.701GiB,299MB / 115MB,0B / 0B
comparativo-ingress-apigw-control-plane,556.58%,1.21GiB / 7.701GiB,311MB / 138MB,0B / 0B
comparativo-ingress-apigw-control-plane,521.18%,1.209GiB / 7.701GiB,324MB / 163MB,0B / 0B
comparativo-ingress-apigw-control-plane,532.00%,1.212GiB / 7.701GiB,335MB / 185MB,0B / 0B
comparativo-ingress-apigw-control-plane,524.59%,1.211GiB / 7.701GiB,347MB / 208MB,0B / 0B
comparativo-ingress-apigw-control-plane,536.25%,1.211GiB / 7.701GiB,358MB / 231MB,0B / 0B
comparativo-ingress-apigw-control-plane,527.85%,1.211GiB / 7.701GiB,371MB / 256MB,0B / 0B
comparativo-ingress-apigw-control-plane,555.37%,1.21GiB / 7.701GiB,383MB / 278MB,0B / 0B
