Name,CPU %,Mem Usage / Limit,Net I/O,Block I/O
comparativo-ingress-apigw-control-plane,51.43%,1.052GiB / 7.701GiB,3.53MB / 5.93MB,0B / 0B
comparativo-ingress-apigw-control-plane,37.45%,1.019GiB / 7.701GiB,3.7MB / 6.17MB,0B / 0B
comparativo-ingress-apigw-control-plane,47.72%,1.051GiB / 7.701GiB,3.92MB / 6.54MB,0B / 0B
comparativo-ingress-apigw-control-plane,42.09%,1.035GiB / 7.701GiB,4.07MB / 6.79MB,0B / 0B
comparativo-ingress-apigw-control-plane,45.23%,1.018GiB / 7.701GiB,4.22MB / 7.02MB,0B / 0B
comparativo-ingress-apigw-control-plane,44.12%,1.029GiB / 7.701GiB,4.39MB / 7.3MB,0B / 0B
comparativo-ingress-apigw-control-plane,47.54%,1.059GiB / 7.701GiB,4.58MB / 7.62MB,0B / 0B
comparativo-ingress-apigw-control-plane,39.78%,1.018GiB / 7.701GiB,4.71MB / 7.83MB,0B / 0B
comparativo-ingress-apigw-control-plane,37.90%,1.02GiB / 7.701GiB,4.85MB / 8.06MB,0B / 0B
comparativo-ingress-apigw-control-plane,41.60%,1.022GiB / 7.701GiB,5.02MB / 8.33MB,0B / 0B
comparativo-ingress-apigw-control-plane,57.53%,1.033GiB / 7.701GiB,5.19MB / 8.59MB,0B / 0B
